"maize.owner.dist","shop_ID"
8.37657071599926,"AD_106"
7.7519833944257,"AD_106"
8.75376052312058,"AD_106"
9.63380373037158,"AD_106"
8.69137459014972,"AD_106"
8.32663622315547,"AD_106"
9.64887472010744,"AD_106"
6.61604685041354,"AD_106"
8.12800305214765,"AD_106"
3.68339401337314,"AD_106"
1.74875165088685,"AD_106"
8.08437059738682,"AD_106"
6.67888846105552,"AD_106"
0.147937774184027,"AD_106"
2.18770416115182,"AD_106"
7.4051300413149,"AD_106"
8.25145054927086,"AD_106"
9.03914641559535,"AD_106"
3.03116390404867,"AD_106"
9.84015067117001,"AD_106"
6.64761656925669,"AD_106"
9.66550672012658,"AD_106"
1.55630131663541,"AD_106"
0.45005321101834,"AD_106"
6.77877050500874,"AD_106"
9.66124957219338,"AD_106"
5.56185919761269,"AD_108"
8.67763263642813,"AD_108"
1.58664901824382,"AD_108"
10.6399834874902,"AD_108"
3.94545721936073,"AD_108"
3.41210242643605,"AD_108"
3.23843574929661,"AD_108"
2.92022425730264,"AD_108"
14.4073142968756,"AD_108"
3.34636280109224,"AD_108"
3.71228788745468,"AD_108"
14.6560108047895,"AD_108"
1.62906068005263,"AD_108"
2.90958580689754,"AD_108"
2.77555944673041,"AD_108"
2.71689446113665,"AD_108"
5.4030339053165,"AD_108"
1.1787325566872,"AD_108"
7.09390339308441,"AD_108"
14.2971609856833,"AD_108"
1.93915336815214,"AD_108"
34.0745948262119,"AD_108"
2.92934223864245,"AD_108"
4.09377000144373,"AD_108"
33.9230620127194,"AD_108"
7.42642242171842,"AD_108"
3.14220830597065,"AD_108"
2.29330198206009,"AD_108"
9.5112001820412,"AD_108"
14.5698005384593,"AD_108"
3.88300507260281,"AD_108"
0.998156513086203,"AD_108"
3.78860621584106,"AD_108"
7.42337053311396,"AD_108"
1.63418395442342,"AD_108"
3.29560723140723,"AD_108"
0.704795148020424,"AD_108"
7.08976937006526,"AD_108"
4.24866548481241,"AD_108"
0.984701620674264,"AD_108"
4.50281415838625,"AD_108"
3.71068905734896,"AD_108"
2.94537925880397,"AD_108"
5.2346368333621,"AD_108"
2.73354345408958,"AD_108"
3.92912735911909,"AD_108"
2.71835633398494,"AD_108"
1.74726401244788,"AD_108"
0.734582772525884,"AD_108"
1.46176737393034,"AD_108"
1.70285318967913,"AD_108"
9.10803798366593,"AD_108"
NA,"AD_108"
2.92817057708837,"AD_108"
4.1442632586126,"AD_108"
3.63570605840269,"AD_108"
8.60682739650844,"AD_108"
14.0422898911404,"AD_108"
10.6701315262917,"AD_108"
3.90420255174177,"AD_108"
2.55884822546979,"AD_108"
0.564436011425463,"AD_108"
8.24792051360374,"AD_108"
1.60767858218206,"AD_108"
5.71914775702434,"AD_108"
5.0892698067102,"AD_108"
3.2682649089669,"AD_108"
0.598847214243007,"AD_108"
5.48611414764218,"AD_108"
1.31769869055754,"AD_108"
9.75806393191091,"AD_108"
4.49734803169592,"AD_108"
14.3417876408443,"AD_108"
5.06828339306741,"AD_108"
10.6644533577338,"AD_108"
2.64899888061698,"AD_108"
14.5002084093285,"AD_108"
4.00043689052013,"AD_108"
3.2012084251647,"AD_108"
3.15244163027071,"AD_108"
0.755028497644386,"AD_108"
8.45750607370716,"AD_108"
1.57946143341282,"AD_108"
9.91026510577546,"AD_108"
3.40684091058162,"AD_108"
7.97117632468174,"AD_108"
7.25269840755271,"AD_108"
8.0421756107171,"AD_108"
10.1202248451782,"AD_108"
4.43502210786506,"AD_108"
2.83371125426118,"AD_108"
3.41023301113677,"AD_108"
2.24121853847554,"AD_108"
2.21303669065668,"AD_108"
7.11039506281227,"AD_108"
7.51098370922337,"AD_108"
3.40320639623021,"AD_108"
7.397200396706,"AD_108"
0.863445153691766,"AD_108"
1.82124037828321,"AD_108"
10.5050224118484,"AD_108"
7.03151284563482,"AD_108"
14.2252307469317,"AD_108"
3.448679973124,"AD_108"
3.71257362474269,"AD_108"
3.73766077137888,"AD_108"
3.85385787641827,"AD_108"
0.794293013241648,"AD_108"
4.92225123816699,"AD_108"
7.79314994476376,"AD_108"
3.20896479796908,"AD_108"
3.6643238096786,"AD_108"
1.67046497806308,"AD_108"
2.80332731735918,"AD_108"
3.30407412762362,"AD_108"
3.72334065587744,"AD_108"
1.77059487588824,"AD_108"
2.767991627864,"AD_108"
10.5253296364574,"AD_108"
10.1657795134732,"AD_108"
9.94041460595046,"AD_108"
14.1329988347815,"AD_108"
14.3024719354747,"AD_108"
9.91575545451372,"AD_108"
3.08554065405134,"AD_108"
10.4807484439616,"AD_108"
0.798856627673172,"AD_108"
5.70784783818039,"AD_108"
5.70447392736114,"AD_108"
2.92014445483185,"AD_108"
9.37142092072685,"AD_109"
0.688390964032914,"AD_109"
9.33181819253435,"AD_109"
9.1777078850798,"AD_109"
0.435718088469776,"AD_109"
0.181802378063989,"AD_109"
4.30120110213433,"AD_109"
8.598565667696,"AD_109"
9.3175173436295,"AD_109"
9.14991893354001,"AD_109"
4.30182127510758,"AD_109"
0.589508238183015,"AD_109"
0.348823574248466,"AD_109"
3.72546667865751,"AD_109"
0.257547423832851,"AD_109"
3.43888670522966,"AD_109"
3.94872726993644,"AD_109"
3.17469369970588,"AD_109"
1.1471259190123,"AD_109"
5.30777966112954,"AD_109"
3.7379520820695,"AD_109"
2.99073805558118,"AD_109"
3.39243388844633,"AD_109"
0.883417144232231,"AD_109"
3.59880488558407,"AD_109"
8.66113982562729,"AD_109"
8.94508318886165,"AD_109"
0.203933585056608,"AD_109"
9.24389363920745,"AD_109"
0.149073837153367,"AD_109"
2.18066892316154,"AD_110"
2.4449898341103,"AD_110"
1.97733968365618,"AD_110"
2.36178919856092,"AD_110"
2.3014670438746,"AD_110"
2.44440429266491,"AD_110"
2.31073927574879,"AD_110"
2.19473506342946,"AD_110"
1.80088149453869,"AD_110"
1.9862369939223,"AD_110"
2.06304739026335,"AD_110"
2.09491451605451,"AD_110"
2.35808148376278,"AD_110"
2.05861507335803,"AD_110"
1.92200068616386,"AD_110"
2.43722652734199,"AD_110"
2.24642549332951,"AD_110"
2.23163782950928,"AD_110"
2.06617038696114,"AD_110"
2.31065264340901,"AD_110"
0.901313988249012,"AD_113"
0.797994209131678,"AD_113"
0.947700754761236,"AD_113"
0.522316134829836,"AD_113"
1.35493937569366,"AD_113"
0.16597165822226,"AD_113"
0.253811341486316,"AD_113"
0.670350100056147,"AD_113"
0.925083618361653,"AD_113"
1.81049564718184,"AD_113"
2.05552918237794,"AD_113"
1.70064669480174,"AD_113"
0.0355270659653476,"AD_113"
0.908678847405616,"AD_113"
0.0367076797867926,"AD_113"
0.968683109925478,"AD_113"
0.868833427156034,"AD_113"
1.38048589918407,"AD_113"
0.463880172590884,"AD_113"
1.50217875407561,"AD_113"
8.25520579681895,"AD_116"
12.6628196959074,"AD_116"
8.09003733624121,"AD_116"
7.9168272211005,"AD_116"
11.7754969385272,"AD_116"
6.27660853355376,"AD_116"
12.277316001758,"AD_116"
8.17652909869914,"AD_116"
5.92580957042873,"AD_116"
5.83127767302793,"AD_116"
5.49948705319777,"AD_116"
8.74427760720262,"AD_116"
8.63197341678505,"AD_116"
12.3782603768064,"AD_116"
5.92436168457189,"AD_116"
8.51330161270584,"AD_116"
5.67020979395733,"AD_116"
12.628771489142,"AD_116"
12.4639884007233,"AD_116"
12.102447790924,"AD_116"
12.4050070249759,"AD_116"
4.79310005002189,"AD_116"
6.25604668443951,"AD_116"
8.50294497968972,"AD_116"
5.66724546175259,"AD_116"
5.14679780532222,"AD_116"
12.9228174787656,"AD_116"
12.1505386488023,"AD_116"
8.66243363226057,"AD_116"
8.80009391385345,"AD_116"
5.20884925934547,"AD_116"
6.39407309307825,"AD_116"
7.82209828982348,"AD_116"
12.3615042244001,"AD_116"
7.72919008215251,"AD_116"
4.91715660746374,"AD_116"
11.8672690008265,"AD_116"
5.23110879449355,"AD_116"
7.96058834662943,"AD_116"
12.0447250803289,"AD_116"
8.39004580266404,"AD_116"
12.6013151777129,"AD_116"
4.91625559453392,"AD_116"
5.03151906743082,"AD_116"
12.2358447874901,"AD_116"
5.79516662510823,"AD_116"
8.00637540003457,"AD_116"
8.78708194422219,"AD_116"
7.99543902125693,"AD_116"
6.09483399480265,"AD_116"
12.360494962695,"AD_116"
8.42259464627674,"AD_116"
8.04157848787732,"AD_116"
13.0036094697238,"AD_116"
12.4852471740934,"AD_116"
6.18656198015253,"AD_116"
13.0265251323226,"AD_116"
8.79999567019115,"AD_116"
12.5297827531158,"AD_116"
5.48323052915092,"AD_116"
5.74089306506003,"AD_119"
7.8921355364169,"AD_119"
5.5206989084498,"AD_119"
5.02545353249575,"AD_119"
1.81293949791449,"AD_119"
2.66371925959176,"AD_119"
4.68812148813285,"AD_119"
7.92836762088825,"AD_119"
2.39530394325879,"AD_119"
5.55293606538899,"AD_119"
7.11725062170159,"AD_119"
2.86414335957342,"AD_119"
8.15124688146513,"AD_119"
4.94784033225842,"AD_119"
7.0977705689344,"AD_119"
NA,"AD_119"
1.74844230627667,"AD_119"
2.06984959768755,"AD_119"
NA,"AD_119"
2.25086304411442,"AD_119"
8.35059341075537,"AD_119"
7.58920663116579,"AD_119"
7.3197125518412,"AD_119"
5.28392423619146,"AD_119"
5.92500743396601,"AD_119"
5.01110201559025,"AD_119"
4.62374192344564,"AD_119"
2.45194738921283,"AD_119"
1.77042098460517,"AD_119"
2.57256138148304,"AD_119"
3.23914746977669,"AD_120"
3.63919075525005,"AD_120"
1.84423938137717,"AD_120"
1.25998204370029,"AD_120"
1.4221843891106,"AD_120"
3.26096958730135,"AD_120"
3.32412674796393,"AD_120"
3.51390653132222,"AD_120"
2.72520798402872,"AD_120"
3.09263852216008,"AD_120"
3.54742464805333,"AD_120"
2.15751683346924,"AD_120"
6.86841055449314,"AD_120"
3.90628396605964,"AD_120"
2.81300875034981,"AD_120"
7.41967207616837,"AD_120"
2.29914372402046,"AD_120"
4.19228878592033,"AD_120"
7.55064470890376,"AD_120"
2.95484667915448,"AD_120"
2.62073694571962,"AD_120"
6.93470097908011,"AD_120"
3.24612884621435,"AD_120"
2.50023133398969,"AD_120"
1.3783504357866,"AD_120"
7.31029670724056,"AD_120"
NA,"AD_120"
3.17808878015397,"AD_120"
1.31113000770056,"AD_120"
3.55492274351519,"AD_120"
3.43764830288201,"AD_120"
3.31607203277001,"AD_120"
1.68194867115237,"AD_120"
3.65700241192891,"AD_120"
6.9014828587675,"AD_120"
6.92729187750523,"AD_120"
2.04174485975436,"AD_120"
3.07916914308866,"AD_120"
2.70842339358801,"AD_120"
3.09541168254507,"AD_120"
3.73773737460503,"AD_120"
7.69614445447218,"AD_120"
7.84195832605705,"AD_120"
3.01161018287418,"AD_120"
2.93511651671824,"AD_120"
3.3372589789184,"AD_120"
7.23085527609023,"AD_120"
2.88318486493258,"AD_120"
3.71660808861178,"AD_120"
3.04509505631172,"AD_120"
4.88464540633516,"AD_122"
4.05266903440215,"AD_122"
3.27427780354718,"AD_122"
2.98943626332189,"AD_122"
NA,"AD_122"
5.3333209173811,"AD_122"
3.66857256731972,"AD_122"
4.25046325765044,"AD_122"
4.17436483858859,"AD_122"
5.55602385681018,"AD_122"
3.51094564441836,"AD_122"
3.59444378300695,"AD_122"
7.08603363292884,"AD_122"
3.37463708589449,"AD_122"
5.41907574967329,"AD_122"
5.38058443658597,"AD_122"
3.32783657439068,"AD_122"
3.66165844824609,"AD_122"
5.22929115230886,"AD_122"
2.91494267557991,"AD_122"
5.24434627260992,"AD_122"
6.65199889797251,"AD_122"
NA,"AD_122"
4.86272062314676,"AD_122"
3.7709700837811,"AD_122"
NA,"AD_122"
5.45569522829663,"AD_122"
6.72992295086086,"AD_122"
5.0441830754792,"AD_122"
NA,"AD_122"
4.25529159961672,"AD_122"
3.57111582948295,"AD_122"
5.14870217760877,"AD_122"
7.09344054503848,"AD_122"
6.43622230946852,"AD_122"
5.07714148409693,"AD_122"
4.8335301009086,"AD_122"
3.12228519787274,"AD_122"
4.75663850602614,"AD_122"
7.02022852546886,"AD_122"
3.55853861736107,"AD_122"
4.32594525271898,"AD_122"
5.39010532268965,"AD_122"
4.81958440159271,"AD_122"
7.16424521292742,"AD_122"
6.8466781036209,"AD_122"
6.97419792632161,"AD_122"
6.78760275166058,"AD_122"
4.87566168802662,"AD_122"
3.6208329010973,"AD_122"
0.0669038489216413,"AD_123"
4.79992713637052,"AD_123"
0.10481402904876,"AD_123"
0.0182208082979183,"AD_123"
3.92386123215186,"AD_123"
0.0793812163162534,"AD_123"
3.86394676665588,"AD_123"
0.0100688038589868,"AD_123"
0.0435118531098489,"AD_123"
4.1347331487039,"AD_123"
2.2725946342182,"AD_123"
3.03628793867218,"AD_123"
3.80637180412828,"AD_123"
0.06412087792363,"AD_123"
3.80714571349889,"AD_123"
3.8238345045261,"AD_123"
0.214337307023759,"AD_123"
0.152032688744994,"AD_123"
4.03191213855963,"AD_123"
2.96544401716628,"AD_123"
1.78812594508663,"AD_124"
0.100265117825971,"AD_124"
0.959092502157911,"AD_124"
0.912545445619044,"AD_124"
0.192817343819595,"AD_124"
0.9652878870659,"AD_124"
1.417189803253,"AD_124"
0.883311865913806,"AD_124"
1.34873025939833,"AD_124"
0.775685088480886,"AD_124"
0.912839437146551,"AD_124"
0.536727253515603,"AD_124"
0.926138055730405,"AD_124"
1.49912033901379,"AD_124"
0.198058909914976,"AD_124"
2.04806383393722,"AD_124"
1.68317965272139,"AD_124"
0.44573048487248,"AD_124"
0.678083112363832,"AD_124"
0.0313755687871242,"AD_124"
0.982517449057971,"AD_128"
1.80065884549825,"AD_128"
5.47315284214055,"AD_128"
3.39844335280164,"AD_128"
8.14366244746628,"AD_128"
34.2589316827976,"AD_128"
1.9871289810674,"AD_128"
2.53360640097681,"AD_128"
13.9303029147463,"AD_128"
14.1878616807756,"AD_128"
10.0864790073484,"AD_128"
3.84645274752854,"AD_128"
1.17002672849925,"AD_128"
1.54702214725714,"AD_128"
4.69012546478658,"AD_128"
10.3344994141906,"AD_128"
1.61786949779153,"AD_128"
2.23201965097987,"AD_128"
3.96126554143564,"AD_128"
0.858006480604327,"AD_128"
1.66826366630104,"AD_128"
2.5296910296445,"AD_128"
0.789786240276972,"AD_128"
9.9999541114563,"AD_128"
3.94367817393325,"AD_128"
3.89319201556937,"AD_128"
3.81687746566207,"AD_128"
9.77259049901385,"AD_128"
14.1917657461846,"AD_128"
7.06450930626257,"AD_128"
5.5445661175211,"AD_128"
3.42366876381609,"AD_128"
0.968419162614431,"AD_128"
7.23669398379381,"AD_128"
14.111138132976,"AD_128"
2.6211614885636,"AD_128"
10.4702597537599,"AD_128"
1.35308326075947,"AD_128"
NA,"AD_128"
1.72381879203097,"AD_128"
2.580863423552,"AD_128"
3.96342216814763,"AD_128"
5.76510343023372,"AD_128"
3.95175847171181,"AD_128"
1.59646174435132,"AD_128"
3.89317631532264,"AD_128"
2.34977527527962,"AD_128"
3.89174331350165,"AD_128"
7.60288535921345,"AD_128"
8.63471185625506,"AD_128"
5.14402851488339,"AD_128"
10.3118353108624,"AD_128"
4.13880811107905,"AD_128"
0.941166374054961,"AD_128"
5.78386714192218,"AD_128"
3.29099688738094,"AD_128"
3.53443020450958,"AD_128"
1.8251510712265,"AD_128"
3.48543562225328,"AD_128"
9.68805197981996,"AD_128"
1.67074405893056,"AD_128"
3.57276185057534,"AD_128"
3.06027747637025,"AD_128"
9.28522692397116,"AD_128"
5.62293929456226,"AD_128"
2.62076695372277,"AD_128"
10.3580269493646,"AD_128"
2.64750388160786,"AD_128"
6.90061984711105,"AD_128"
14.4568862585846,"AD_128"
8.85613407714042,"AD_128"
7.23307459648186,"AD_128"
3.92046817404652,"AD_128"
8.42321109919144,"AD_128"
1.05316904238803,"AD_128"
3.10109945554368,"AD_128"
2.54598672737148,"AD_128"
3.90453548594813,"AD_128"
2.93454948366648,"AD_128"
14.0211108728875,"AD_128"
34.1069254797499,"AD_128"
3.58835579325602,"AD_128"
6.8417520219678,"AD_128"
9.75066364779213,"AD_128"
0.754945249682039,"AD_128"
0.872901347067756,"AD_128"
9.95541868300666,"AD_128"
0.965454274432254,"AD_128"
3.09520421748708,"AD_128"
2.73936984256802,"AD_128"
3.05730553536375,"AD_128"
4.4958749345513,"AD_128"
2.4633472873579,"AD_128"
4.11794689258571,"AD_128"
1.82755233396561,"AD_128"
3.88347341797802,"AD_128"
14.2276809933873,"AD_128"
5.28770295441985,"AD_128"
6.92187028555556,"AD_128"
5.13857283424744,"AD_128"
7.2079266335506,"AD_128"
2.73374627873461,"AD_128"
2.98975591810173,"AD_128"
7.32045134074646,"AD_128"
2.61514958500942,"AD_128"
14.2990068587103,"AD_128"
4.4397069060353,"AD_128"
1.44721427530332,"AD_128"
3.21914959326737,"AD_128"
5.77432164812446,"AD_128"
14.3857763927968,"AD_128"
2.15567916971412,"AD_128"
14.5447906642961,"AD_128"
4.06708564434137,"AD_128"
9.93423774523612,"AD_128"
4.02726310600388,"AD_128"
2.76811776878819,"AD_128"
1.64154644263003,"AD_128"
4.2383590964061,"AD_128"
4.98532541234922,"AD_128"
10.4942288352135,"AD_128"
0.892629715120583,"AD_128"
8.78499616407793,"AD_128"
3.29322536604967,"AD_128"
10.4996901464591,"AD_128"
8.21482172535009,"AD_128"
6.90412769912978,"AD_128"
2.74171506782914,"AD_128"
3.59479799957247,"AD_128"
3.13323232037382,"AD_128"
1.54621962502564,"AD_129"
1.70707720126518,"AD_129"
1.4689827534296,"AD_129"
1.02895780777817,"AD_129"
1.21106055341542,"AD_129"
1.56330759695778,"AD_129"
1.30167307531128,"AD_129"
1.56478174488393,"AD_129"
1.05338900611786,"AD_129"
1.09494318748788,"AD_129"
1.87350310747055,"AD_129"
1.78546237289964,"AD_129"
1.63817573920534,"AD_129"
1.0294998856729,"AD_129"
1.25854466625335,"AD_129"
1.75201391341959,"AD_129"
1.63204255674612,"AD_129"
1.42311199930225,"AD_129"
1.06374306817547,"AD_129"
1.23362530618974,"AD_129"
0.270663316769329,"AD_131"
1.30637406722687,"AD_131"
0.123976184606404,"AD_131"
0.836249615297292,"AD_131"
2.29317792338738,"AD_131"
0.0680282591239325,"AD_131"
0.5469936268745,"AD_131"
0.815929581223747,"AD_131"
3.89477196108322,"AD_131"
2.06904480074846,"AD_131"
2.29844273870013,"AD_131"
0.881031623580514,"AD_131"
1.55200040390232,"AD_131"
1.29740730060094,"AD_131"
1.11517095329352,"AD_131"
2.36805888140013,"AD_131"
0.748609029894962,"AD_131"
0.72204576660631,"AD_131"
3.94322028271083,"AD_131"
0.28255965060652,"AD_131"
1.43615901131931,"AD_131"
3.44420810421903,"AD_131"
4.0184734646668,"AD_131"
3.2762941823853,"AD_131"
1.39620043581081,"AD_131"
3.32897277800663,"AD_131"
1.1389289560599,"AD_131"
3.31986577436053,"AD_131"
0.96479785234554,"AD_131"
1.39142437577081,"AD_131"
3.26498213189558,"AD_131"
0.771230632716696,"AD_131"
3.69218382088358,"AD_131"
2.05788797856727,"AD_131"
1.15719259360659,"AD_131"
